,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
383,Thu Apr 28 21:44:24 +0000 2022,"We manipulate the market price of Cryptocurrency  
We swap cryptocurrency at a ratio of 1:1.1~3 or more
For example, Giving $100 worth of #btc , Immediately exchanging it for $110-120 worth of #Eth
telegram: @exc00
Grab a chance
#BTC #XRP #ADA #LUNA",0,0,rete23142,1,1519794685610397696
384,Thu Apr 28 21:44:19 +0000 2022,"""Constantly think about how you could be doing things better and questioning yourself"" —SEMANES
#SEMANES200302161423121413811127
#blockchain #cryptocurrecy #Crypto #Bitcoin #BTC #ETH #Ethereum #Binance #BNB #NFT #NFTs #nftart #NFTartist #NFTGiveaway #NFTCommuntiy #Web3 #DeFi #APE",0,2,SEMANESSEMANES,129,1519794668120289281
385,Thu Apr 28 21:44:08 +0000 2022,"#solana network is still down, since the morning. I have #eth in my metamask... any way to convert it to $SOL with a click?",0,8,Zaeemhum_kulhum,172,1519794620531720193
386,Thu Apr 28 21:44:06 +0000 2022,@GalaxyToken_GAL #GAL  go to the moon        #Bitcoin #Ethereum #BNB #ETH #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #Saitama #ADA #SOL #FTM #MATIC #HERO #SAND #WHEX #Safemoon #AVAX #BTC #LOOKS #NFTS #MTV #FTM #Altcoins #APE #APECOIN #NEWINU #TWT #VRA #FLOKI  0x887911ed1b79b57d9fb83ca60de18a50c1a26f9c,0,0,SUHARTO23755897,873,1519794609752215552
387,Thu Apr 28 21:44:05 +0000 2022,Slow 20 | Normal 22 | Fast 60.8 | Instant 69 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519794607709642753
388,Thu Apr 28 21:43:56 +0000 2022,"@nftsonsolana What are your criteria for choosing the best community?

For me, I think @syscoin is one of the best communities.

@syscoin is a platform that offers scalability and security with the best of #bitcoin and #Ethereum.",0,0,CharlesR201,61,1519794571084972032
389,Thu Apr 28 21:43:17 +0000 2022,"@crypto_kreation @CryptoArt_Ai has a lineup of interesting works on its NFT Marketplace. 

You can buy some really cool NFTs.

#CryptoartAi #BSC $CART #ETH",0,1,TY_Billions,2825,1519794406034919424
390,Thu Apr 28 21:43:08 +0000 2022,"Please tell me why do you wait someone to accept your 0.66 ETH offer, when you can offer 1-2 ETH and a lot of people gonna sell(not me), and you'll get what you want. It will cost you 20 ETH in a coming weeks.

#9999club #nft #opensea #BAYC #eth #crypto #hodl #btc #bitcoin #ens",0,2,SpiritofEcstas3,131,1519794369041215491
391,Thu Apr 28 21:43:05 +0000 2022,@MetaDogRacing @metaraceworld @Uniswap Awesome. Can’t wait. Congrats everyone involved for making it happen. Year of the $DOG$. @metaraceworld #NFT #BSC ##ETH #P2E,1,6,p2e_grandma,65,1519794353845145600
392,Thu Apr 28 21:42:57 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 95 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 76 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 63 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 56 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3250,1519794320433455104
393,Thu Apr 28 21:42:48 +0000 2022,"It's made by a very professional and experienced team. Without any doubt, this is one of the best project. #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",0,0,liza_btc,861,1519794286237261824
394,Thu Apr 28 21:42:41 +0000 2022,"@AkiliaP1  Get the chance to be a BETA tester in our online multiplayer game and even earn #crypto.

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519794255962726405
395,Thu Apr 28 21:42:23 +0000 2022,"0x5682035cb08f8e7ff3ce209f8dec0e6477164a40

Experiment: I would like to get any #NFT from any person and see how much goodness they have.
#NFTGiveaway #NFTCommunity #NFTProject #NFTcollections #NFTs #doge #dogecoin #eth #dogearmy #potm #bayc #Azuki #ZAPES #ToonSquadNFT #moonbirds",1,5,SIRGameOver,430,1519794179240562689
396,Thu Apr 28 21:42:06 +0000 2022,"You just received 2042 in $APE

2042 in $APE to the first 7000 people who follows and retweets this and pinned 

 Drop your $bnb wallet address
(Trust Wallet/Meta  )

#ape #bnb #btc #trx #busd #ETH 
#BNB #BSC #NFT #BTC #ETH #cryptocurrency #Web3 
#bsc #Safuu",1,0,Fenzy_billions1,107,1519794108801466368
397,Thu Apr 28 21:42:04 +0000 2022,Slow 20 | Normal 23.2 | Fast 65.5 | Instant 76 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519794100626677761
398,Thu Apr 28 21:41:57 +0000 2022,"#Bitcoin 40,300 sellers strong, bears crushing bulls again. Other cryptocurrencies are completely under bears control..
#Btc #Eth #Avax #Sc #Doge #Shib #Bch #Bnb #Eps #Algo #Thate #Mana #People #Sand #Aion #Slp #Sparta #Floki #Ada #Kp3R
#Binance #Gateio #CoinMarketCap",0,1,Sbtd_akigo,15293,1519794070851399680
399,Thu Apr 28 21:41:36 +0000 2022,@kriptokoin $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,EGunduz10,57,1519793981856620553
400,Thu Apr 28 21:41:36 +0000 2022,@kriptokoin $LTO #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,Selen_6135,63,1519793981646852099
401,Thu Apr 28 21:41:26 +0000 2022,@kriptokoin $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,1,escaustria,64,1519793938726543361
402,Thu Apr 28 21:41:25 +0000 2022,@kriptokoin $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,nofayg34,10,1519793938479132675
403,Thu Apr 28 21:41:24 +0000 2022,@kriptokoin $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,1,serkan_abdioglu,143,1519793932015751168
404,Thu Apr 28 21:41:14 +0000 2022,Requesting faucet funds into 0x06a990d250b889c838dAc4bEE075c67374647013 on the #Rinkeby #Ethereum test network.,0,0,ashleythefroyo,12,1519793890169167872
405,Thu Apr 28 21:40:59 +0000 2022,@TheRealKongMan @fyatlux @bedsidecinema #FREEKONGMAN KONGMAN FUCKs DAds #dad #FreedomDay #FreeSpeech #NFTCommunity #ETH #KongisKong,0,2,DegenRenCrypto,19032,1519793825660628992
406,Thu Apr 28 21:40:45 +0000 2022,@EylemCulculoglu $LTO  #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,vedataras358,45,1519793768504991747
407,Thu Apr 28 21:40:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,931.26
#DOT: $17.00
#SOL: $97.80
#LUNA: $88.28
#XRP: $0.6434
#AVAX: $67.21

💥New predictions every hour",0,0,SlothTradingBot,16,1519793767972278273
408,Thu Apr 28 21:40:43 +0000 2022,@EylemCulculoglu $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,0,escaustria,64,1519793762310012930
409,Thu Apr 28 21:40:42 +0000 2022,@EylemCulculoglu $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,turkaycnn,54,1519793758031781889
410,Thu Apr 28 21:40:41 +0000 2022,@EylemCulculoglu $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,1,gul_ben_43,56,1519793751954186241
411,Thu Apr 28 21:40:40 +0000 2022,@EylemCulculoglu $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,1,efeeecanxx,136,1519793748020023297
412,Thu Apr 28 21:40:37 +0000 2022,@KriptoCananTr $LTO #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,sencer_tugrul,0,1519793736670142467
413,Thu Apr 28 21:40:37 +0000 2022,"Each day of this weekend I’m changing a followers life with $1000 #ETH Each.

I’m fortunate to be in a position where I’m able to do this, giving back to my amazing community is what makes me happy, I want to see everyone winning.",288,568,SabianNFT,53167,1519793735302791171
414,Thu Apr 28 21:40:33 +0000 2022,"@EthaxCrypto This behind the project is working really hard and they are doing tremendous job to get this project successful, new product out and getting much popular peoples like it
#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",0,1,Shihab40577213,3613,1519793716554530816
415,Thu Apr 28 21:40:16 +0000 2022,@LexiAddam #ferguso $fergh #nft #nfts #nftart #nftartist #nftcommunity #btc #ETHEREUM,0,4,ridwanferguso,560,1519793648174440448
416,Thu Apr 28 21:40:10 +0000 2022,"Just a reminder. @micrographs_io is just BEGINNING on #ETH and $SOL 

I can’t stand ETH but I understand what is coming. This is just the start. 

#XRPL $XRP",1,12,XRPjenna,24970,1519793622715092993
417,Thu Apr 28 21:40:05 +0000 2022,"In case you haven't heard the buzz, @ShapeDaoETH is releasing an absolutely massive announcement tonight. This project is here to stay and WILL be taking over. Just WATCH!👀
💎🚀🌙#ShapeDao #ShapeDao $SHAPE 🌙🚀💎

Come join the Winning Team! LFG!!!

💎#ETH #BTC #ADA #APE 🚀",1,1,shibnobiblaze,953,1519793601919676416
418,Thu Apr 28 21:39:50 +0000 2022,Slow 20 | Normal 22.2 | Fast 59 | Instant 82 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519793536287350784
419,Thu Apr 28 21:39:48 +0000 2022,@kevinolearytv just invested in @beanstox ! Any plans to incorporate crypto into the app? It would be great to see staples like #bitcoin and #ETH along with meme coins #doge #SHIB #Croge be incorporated as well!,0,3,frank__murray,119,1519793529920364556
420,Thu Apr 28 21:39:36 +0000 2022,@KriptoCananTr $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,0,Selen_6135,63,1519793481019006976
421,Thu Apr 28 21:39:36 +0000 2022,ApeCoin (APE) went up 10.0 percent in the last 30 minutes on Binance. #APE  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,84,1519793479802667013
422,Thu Apr 28 21:39:31 +0000 2022,@KriptoCananTr $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,Yavuzz2554,51,1519793456469659655
423,Thu Apr 28 21:39:30 +0000 2022,"@BSCGemsAlert 🔥 #SanjiInu 🔥
🔥 #LBank 🔥

💥 KYC, CHARITY, NFT AND GAME
👑 ""Charity token

🔥#SanjiİnuCoin 🔥 
🔥#sanjiinu 🔥
🔥#sanji 🔥
🔥#SanjiİnuBarackObama 🔥
🔥#BarackObama 🔥
🔥#nft #memecoin 🔥
🔥#Metaverse #Gem 🔥
🔥#bnb #btc #eth 🔥",0,0,rohallah1359h,81,1519793453571444736
424,Thu Apr 28 21:39:28 +0000 2022,@KriptoCananTr $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,Deniz04471402,5,1519793447347048451
425,Thu Apr 28 21:39:28 +0000 2022,@KriptoCananTr $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,0,BraKaya11801670,17,1519793446403330051
426,Thu Apr 28 21:39:23 +0000 2022,"@Block__CK Very valuable and excellent project I hope it is as successful as you expect it to be and I am proud to do so in your project Come join my friends project
#bsc #ETH #Crypto #Airdrops #Airdrop
0x979d04D1b6c067a1373506fD249aF386e6c8641A
@Mamad__88 
@AliAmirian7 
@MinavandRasoul",0,0,Mohamma87596761,69,1519793424915963905
427,Thu Apr 28 21:39:21 +0000 2022,@Kriptoburaks $LTO 1$ 🚀🚀🚀#Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,AliCck79243560,24,1519793416741310464
428,Thu Apr 28 21:39:19 +0000 2022,@Kriptoburaks $LTO #LTO GO 5$🚀🚀🚀😎Has 100x boost potential! #Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE,0,0,efeeecanxx,136,1519793408923119617
429,Thu Apr 28 21:39:13 +0000 2022,@Kriptoburaks $LTO #lto coming soon $5 #Bitcoin #ETH $xrp $SLP $SOL $Btc,0,0,martimur,318,1519793383031676928
430,Thu Apr 28 21:39:08 +0000 2022,@Kriptoburaks $LTO 🚀🚀🚀🚀😎😎😎😎 #Bitcoin #ETH $xrp $SLP $SOL $Btc #lto,0,0,Anlen94216724,58,1519793363238764547
431,Thu Apr 28 21:39:08 +0000 2022,@Kriptoburaks $Lto 🚀🚀🚀😎#Bitcoin #ETH $xrp $SLP $SOL $Btc #Lto,0,0,serkan_abdioglu,143,1519793361821044738
432,Thu Apr 28 21:38:14 +0000 2022,People who are taking part in the pump. Note we do not give any financial advice. Coin will be announced on telegram. Link in description. #cryptopump #btc #coinpump #USDT #BNBcoins #Eth #BNBarmy,0,0,pump_cryptos,1050,1519793135261470725
433,Thu Apr 28 21:38:02 +0000 2022,ETH Gas is now valued at 74! #ETH #gwei #GasAlert $ETH || ID: 1651181882.79759,0,0,CryptoPingBOT,55,1519793086527950849
434,Thu Apr 28 21:37:43 +0000 2022,"@Kikatzu #PulseChain is the future of #CRYPTOCURRENCY  and #DeFi  and it's launching very soon. It could be one of the best #blockchain in a few years. Also, it will double all of your tokens #ERC20 on #Ethereum. DYOR and don't miss out this life changing opportunity!",0,1,MarcoMerola1991,62,1519793003610660865
435,Thu Apr 28 21:37:32 +0000 2022,Requesting #fUSDC on the @fluiditymoney #ethereum faucet! 21c70f1a64df1e8af705694f8449e90c #fluiditymoney,0,0,kevinl8277,734,1519792957347540994
436,Thu Apr 28 21:37:28 +0000 2022,Watching everyone make all this money off numbers and all bayc people going crazy today must be nice congrats to all of ya my bags just going down but I'm use to it congrats ya 🙌 #NFTCommumity #NFTcollections #ENS #ensdomains #bayc #eth,0,4,cryptonick2323,1086,1519792940582723585
437,Thu Apr 28 21:37:18 +0000 2022,"Q2-2022
✓ Smart Contract build
    Token Launch
✓ Web site and Social Media Launch
✓ KYC and Audit
✓ White Paper
    BSCScan info update
#followback #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,MrSpasybo,4765,1519792901210877953
438,Thu Apr 28 21:37:18 +0000 2022,@akidcalledbeast @Rafsby forever bullish on #ETH @JiangTera10 @jiims 🚀🚀🚀,0,0,mofabulouss,357,1519792900582027264
439,Thu Apr 28 21:37:02 +0000 2022,Slow 20 | Normal 29 | Fast 89 | Instant 107.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519792831661056001
440,Thu Apr 28 21:36:59 +0000 2022,@CramerTracker Tell @jimcramer to stay away from #ETH,0,0,DarenBlonski,885,1519792819589632000
441,Thu Apr 28 21:36:46 +0000 2022,@PresentsAirdrop Good project everyone here get free Airdrops MRT  #Clockx24 #UTK #Ethereum @Alberto_PAYZ @lin25121995 @ayucharlottee @d7qyYq17d3z40pa,0,0,Kikieza13,1,1519792767450427393
442,Thu Apr 28 21:36:31 +0000 2022,@Melt_Dem @twobitidiot #Ethereum is shit.,0,0,XRP_1337,57,1519792701524393984
443,Thu Apr 28 21:36:30 +0000 2022,"@CardanoFeed  Get the chance to be a BETA tester in our online multiplayer game and even earn #crypto.

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519792698697342976
444,Thu Apr 28 21:36:20 +0000 2022,"⚔️Max Revive⚔️

Tired of getting rugged and lose your money!? WE GOT YOU! Our Revival Hub is launching TODAY so you can stake your now worthless tokens and receive our governance token as reward! 

#MaxRevive #MAXR #ETH #BSC #Ethereum #rugged",1,1,MikeMAXRtoken,17,1519792655479283712
445,Thu Apr 28 21:36:15 +0000 2022,@zo_pixle done          #Bitcoin #Ethereum #BNB #ETH #BitcoinCrash #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE #Saitama #ADA #SOL #FTM #MATIC #HERO #SAND #WHEX #Safemoon #AVAX #BTC #LOOKS #NFTS #MTV #FTM #Altcoins #APE #APECOIN #NEWINU #TWT #VRA #FLOKI  0x887911ed1b79b57d9fb83ca60de18a50c1a26f9c,0,0,SUHARTO23755897,873,1519792636063719426
446,Thu Apr 28 21:35:31 +0000 2022,"@WhaleEverything #SHAPE $SHAPE  $MRI #ShapeDaoFam #SHAPEDAO #SHAPEYOURFUTURE #ShapeFamApes #ShapeDaotothemoon #ETH Shape Dao going to be making a lot of noise coming up. Just watch 👀👀
@YashaToken

@AdamEShelton
 
@JakeGagain
 
@Yourpop8
 
@kkoncrypto
 
@ianheinischmma
 
@cryptojourneyrs",1,1,shibnobiblaze,953,1519792452168679424
447,Thu Apr 28 21:35:26 +0000 2022,"@CryptoAssasin_0 @FEGtoken @BabyDogeCoin @RichQuack @ShibInfo ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,1,Piotrcrypto1,2,1519792429720915968
448,Thu Apr 28 21:35:19 +0000 2022,"@EthaxCrypto #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX # cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
This project has a very bright future,because I really think this project is too perfect to be true.This is a very cool and innovative project.This project has a very",0,1,motiar888,1764,1519792399928598530
449,Thu Apr 28 21:35:16 +0000 2022,"@Meta_UFO One of the best project 
#LTC #mbl #eth
@thinkingbiebs 
@0xMrMoon 
@AlanMB",0,0,omaralis774,6,1519792388415574016
450,Thu Apr 28 21:35:05 +0000 2022,"@huntshoge ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519792344345853952
451,Thu Apr 28 21:35:00 +0000 2022,"@SAPEOFFICIALETH @thecryptoshopp Thanks again @thecryptoshopp for having me! Sure is a blessing to be on the show and a part of this amazing community! 
#SAFUSWAP $SAPE #BSAPE #SAFUAPE 
   #eth #erc20 #crypto #binance #ape #bayc #community #greenwall #SAFE #crypto #nft  #shib #saitama #bsc #shinja #cult #caw",5,8,SHazelSafuApe,312,1519792319918231556
452,Thu Apr 28 21:34:59 +0000 2022,Slow 20 | Normal 30 | Fast 67.4 | Instant 67.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519792317993000960
453,Thu Apr 28 21:34:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@21:34:59,0,0,JonasNRDSTRM,462,1519792316604633089
454,Thu Apr 28 21:34:55 +0000 2022,"@CryptoGemsCom Syscoin is the best in the Crypto space, Ethereum, NEVM, Zkrollup, Validium, pegesysDEX, and an incredible ecosystem.

$SYS ecosystem uses the #BTC and security and #ETH smart contracts to run NEVM.

I think @syscoin is one of the best cryptos with a ×100 vibrant ecosystem.",0,1,RosieSpark5,112,1519792302302146561
455,Thu Apr 28 21:34:43 +0000 2022,I have some spare #ETH to drop. What #NFTs are you all buying?,0,2,theogenesys,31,1519792250401685505
456,Thu Apr 28 21:34:32 +0000 2022,What’s the best #NFT to spend 15 #ETH on?,0,1,Futureistody,1350,1519792205568872448
457,Thu Apr 28 21:34:31 +0000 2022,"@XRPayNet ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519792200288280576
458,Thu Apr 28 21:34:25 +0000 2022,"@WhaleEverything #SHAPE $SHAPE  $MRI #ShapeDaoFam #SHAPEDAO #SHAPEYOURFUTURE #ShapeFamApes #ShapeDaotothemoon #ETH 
@YashaToken

 @AdamEShelton
 
@JakeGagain
 
@Yourpop8
 
@kkoncrypto
 
@ianheinischmma
 
@cryptojourneyr",1,1,shibnobiblaze,953,1519792173587197952
459,Thu Apr 28 21:34:16 +0000 2022,"@TrustWhales ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519792136035749894
460,Thu Apr 28 21:34:06 +0000 2022,"@BakePizzaMiner Very valuable and excellent project I hope it is as successful as you expect it to be and I am proud to do so in your project Come join my friends project
#bsc #ETH #Crypto #Airdrops #Airdrop
0x979d04D1b6c067a1373506fD249aF386e6c8641A
@Mamad__88 
@AliAmirian7 
@MinavandRasoul",0,0,Mohamma87596761,69,1519792094973464576
461,Thu Apr 28 21:34:00 +0000 2022,"The split second you press that buy button on your first crypto you become an entrepreneur! 

You're so early and you'll be setting yourself up for generational wealth! 

@DelCrxpto #ETHFANTOKEN #ethfan #BTC #ETH #BNB",0,1,EFT_TO_THE_MOON,306,1519792068473802752
462,Thu Apr 28 21:33:36 +0000 2022,"@calliopegria $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519791968557146115
463,Thu Apr 28 21:33:17 +0000 2022,"@EleZeus_MIMA @FEGtoken ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791890282987521
464,Thu Apr 28 21:33:08 +0000 2022,"@Meta_UFO One of the best project 
#LTC #mbl #eth",0,0,omaralis774,6,1519791851628527616
465,Thu Apr 28 21:33:07 +0000 2022,"There is a desire to buy sneakers in #STEPN but there is no way( Can you help me with this? 
              ETH 0x692459d8d123eb90e6a7a3b6821727fe7004350b
@Stepnofficial @elonmusk #GMT #GST #SOL #ETH #BTC #Binance",0,0,KrepilEvgeniy,11,1519791848428130307
466,Thu Apr 28 21:33:03 +0000 2022,@PuffYatty He’s got me pumped up!! Who do I give my #eth to???,0,1,TheYard_NFT,1196,1519791828932866048
467,Thu Apr 28 21:33:02 +0000 2022,"Super big chance in a billion!
Price: \383873.0 (2022/04/29 06:27)
#ETH #ethereum",0,0,EthMacd,585,1519791828660228096
468,Thu Apr 28 21:32:59 +0000 2022,Slow 19.7 | Normal 23 | Fast 53.3 | Instant 78.7 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519791812843651073
469,Thu Apr 28 21:32:59 +0000 2022,"1 Bitcoin ( #BTC )
Dollar: 39,877.48$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,07.93$ 

1 Ethereum ( #ETH )
Dollar: 2,935.58$ 

1 Ripple ( #XRP )
Dollar: 0.64567$ 

Date: 28 Apr 2022 21:32

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0,coinpricenow,5755,1519791812143165443
470,Thu Apr 28 21:32:44 +0000 2022,"@crypto_hunter21 ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,1,Piotrcrypto1,2,1519791750784724999
471,Thu Apr 28 21:32:26 +0000 2022,"@Hybrid_Finance ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791674389577733
472,Thu Apr 28 21:32:19 +0000 2022,"@ChinaPumpWXC @sanjiinu_tw @Sanjiinu_Army @LBank_Exchange @eduardosurita @MrBigWhaleREAL @CoinMarketCap @coingecko @WhaleEverything @cryptobarbieBSC @elonmusk @MichelleObama 🔥 #SanjiInu 🔥
🔥 #LBank 🔥

💥 KYC, CHARITY, NFT AND GAME
👑 ""Charity token

🔥#SanjiİnuCoin 🔥 
🔥#sanjiinu 🔥
🔥#sanji 🔥
🔥#SanjiİnuBarackObama 🔥
🔥#BarackObama 🔥
🔥#nft #memecoin 🔥
🔥#Metaverse #Gem 🔥
🔥#bnb #btc #eth 🔥",0,1,NimaDelvar,13,1519791648007405571
473,Thu Apr 28 21:32:17 +0000 2022,@WhaleEverything @ShapeDaoETH is necessary if you want a portfolio that will grow 100X this year.  #ShapeDao is the next #100xgem and most definitely going to be a powerhouse in the #DeFi space moving forard.  $SHAPE  #ShapeDaoFam #ShapeYourFuture #ETH #Cryptos,1,1,shibnobiblaze,953,1519791638779883520
474,Thu Apr 28 21:32:14 +0000 2022,"@news_of_bsc @BabyDogeCoin @BabyDogeNFTs @opensea ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519791627199565825
475,Thu Apr 28 21:32:13 +0000 2022,"@FlatBearCoin 0x698baddef23103f7d63abB9D4f3475A3E3e776cC

Fantastic project with great potential to exceed others.

#BNB #Airdrops #freetokens #freecoins #ether #Ethereum #Giveaways",0,0,Noblekenechukwu,36,1519791621302374401
