,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
436,Wed Apr 27 03:36:25 +0000 2022,@WClementeIII Perhaps you should run this on #eth instead of #btc,0,0,Chopooooon,89,1519158497925029889
437,Wed Apr 27 03:36:24 +0000 2022,@_MetalMouse_ @0xCrypTookur @cryptofishx I remind you when #btc was 28k #avax was $10 now #btc is 39k and #avax $70 and believe or not it's just the beginning of the explosion it will have next years. I'll keep putting my business profits into the ecosystem for the years to come. 1st Jan 2021 btc was 33k avax was $3.51,0,0,0xwildinvestor,6491,1519158495085535232
438,Wed Apr 27 03:36:18 +0000 2022,"@AirdropDet Vary Amazing project This project so interesting
@Singambd
@ALAMINS52991826
@DelwarH15390556 

#Airdrops #Bitcoin #OctoChef #AirdropDet #Crypto #Blockchain",0,0,Jehadofficial2,175,1519158471618301952
439,Wed Apr 27 03:36:16 +0000 2022,"Bullish Monthly Charts

$BNO $CORN $DBA $DBC $SOYB $TAGS $UGA $UNG $USO $UUP $WEAT $XLP

#STOCKS #GROCERY #FOOD #INFLATION #MARKETS #supplychain #RECESSION #BITCOIN #GOLD #COMMODITIES",0,0,macro_adam,0,1519158461044379648
440,Wed Apr 27 03:36:06 +0000 2022,"@AirdropDet a big project for a great future, this is going to be a great project of the century. I'm sure it will be successful with everyone who supports this project.

#Airdrops #Metamerce #Bitcoin #AirdropDet",0,0,NoyonRo96932400,18,1519158418816536576
441,Wed Apr 27 03:36:05 +0000 2022,@denverbitcoin @Mandrik Instead of winning or losing what if we think about it that #Bitcoin pushes innovation in energy generation.,0,1,tylerpirtz,124,1519158415699763200
442,Wed Apr 27 03:36:05 +0000 2022,Damn. So glad imma all in on #APECOIN it seems immune against that #BTC crap.,0,3,__zuHause__,2267,1519158415368634368
443,Wed Apr 27 03:36:03 +0000 2022,"greatest wealth transfer in the history of our lifetime has LITERALLY been happening over the last 10 years in #bitcoin  &amp; crypto.

The next 10 years (I think) will be a continuation of the trend. 📈",0,0,Davinde53301357,2,1519158408338890754
444,Wed Apr 27 03:36:00 +0000 2022,"While traditonal markets continue to drop, insert permabulls taking about #bitcoin breaking correlation. 😉",0,26,JesseOlson,56849,1519158394409701378
445,Wed Apr 27 03:35:55 +0000 2022,"@PrestonPysh One thing is clear, if #Bitcoin is where it is after all the hurdles went through all this time, fake arguments are not tear it down at all. We are not selling we are not changing the code",0,0,manuelfolgado5,14,1519158373777907712
446,Wed Apr 27 03:35:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,410.65
#AVA: $1.180
#BNB: $388.50
#ADA: $0.8345
#DOGE: $0.1397

💥New predictions every hour",0,0,SlothTradingBot,16,1519158333013434368
447,Wed Apr 27 03:35:38 +0000 2022,"@EthaxCrypto #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
This project will bring innovations to the modern world. Each participant who supports this idea should join the community idea of this project is very nice.",0,1,ashamoni160,10283,1519158300511973377
448,Wed Apr 27 03:35:35 +0000 2022,#Bitcoin and chill.,0,0,PonderCrypto,36,1519158287761088514
449,Wed Apr 27 03:35:24 +0000 2022,"@MiloInu great！
🔥🔥🔥🔥🔥🔥🔥🔥

@MiloInu $MILO #MiloInu #MiloInuArmy #BSC #BNB #Binance #Crypto #BTC #BinanceSmartChain #Milo #Anime #Animation #Cartoon #CartoonFi #Crypto",0,1,MiloInuArmy,203,1519158243503017985
450,Wed Apr 27 03:35:23 +0000 2022,"$STEPN , $GMT Move to Earn
$XCAD, Watch to Earn
$AXS, Play to Earn
@McDonalds , Work to Earn

Ready to Work? 🧑‍🍳

#Bitcoin #BTC #Cryptos #altcoinseason",0,2,sheepinthemidst,37,1519158239728115715
451,Wed Apr 27 03:35:18 +0000 2022,This project in the future will bring its investors a good profit and  team which make that to be one of the successful project. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,0,1,sadmanshad3,2427,1519158220203253760
452,Wed Apr 27 03:35:18 +0000 2022,The best platform and concept. Great future and very experienced team always working behind this project so I think this projects Will succeed. #aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3,0,1,fahimislam500,4996,1519158218626592768
453,Wed Apr 27 03:35:15 +0000 2022,Current #Bitcoin Price is $38399 #BTC #Crypto,0,1,IAmBitcoinBot,975,1519158203816157184
454,Wed Apr 27 03:35:14 +0000 2022,"Mood is absolute shit.  
Great time for a rally.  
BUY SOME #Bitcoin!!!!!",0,2,1stRdK0,1375,1519158202964889600
455,Wed Apr 27 03:35:12 +0000 2022,@BitKanOfficial #XRP #Bitcoin #FEG  all the way ! Easy choice,0,0,FegToken4Life,54,1519158193829695489
456,Wed Apr 27 03:35:12 +0000 2022,"@rovercrc Put the #Bitcoin signal in to your A**.
🐐🐐🐐",0,0,NayeemJamaly,238,1519158191254548480
457,Wed Apr 27 03:35:09 +0000 2022,"@AltcoinDailyio What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 38303.569743151451 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",0,0,AltcoinFGI,5880,1519158180378554369
458,Wed Apr 27 03:35:08 +0000 2022,"@SoccerFan_io GO GO GO🔥🔥
@wen21447219 
@BitalkNews 
@PeckShieldAlert 

#C98USDT #bitcoin #RUNE",0,0,FiVe__PeRcEnT,16,1519158178298339328
459,Wed Apr 27 03:35:02 +0000 2022,"@mskvsk @RadiantGalaxyIO vision is to provide a smart, entertaining NFT game focused on mobile for optimum accessibility.Rear to find projects with the combination of fun and earning.#RadiantGalaxy #Gaxy #Metaverse #NFTs #Gaming #DeFi #Airdrop #cryptocurrency #blockchain  #Defi #NFT #BTC",0,0,dwinrs3,2486,1519158151420862464
460,Wed Apr 27 03:34:57 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin Learn more about the project and see for yourself! I hope, great idea and promising project. I hope this project will be on the top soon.",0,0,MDRezau34705578,998,1519158130625503328
461,Wed Apr 27 03:34:44 +0000 2022,@wef If we eliminate @wef we can remove the climate impact of all the private jets its members use to attend useless conferences #Bitcoin,0,0,0xQuiche,87,1519158074434625538
462,Wed Apr 27 03:34:36 +0000 2022,"@octochef2 Vary Amazing project This project so interesting
@Singambd
@ALAMINS52991826
@DelwarH15390556 

#Airdrops #Bitcoin #OctoChef #AirdropDet #Crypto #Blockchain",0,0,Jehadofficial2,175,1519158040921927680
463,Wed Apr 27 03:34:21 +0000 2022,"It is a good sign to buy more right now, I guess. #bitcoin 🤑🤑🔥🔥🔥🔥",0,0,digi_gods,129,1519157978359689216
464,Wed Apr 27 03:34:18 +0000 2022,"I am in a very difficult situation. I hope someone can lend me 200$ to cover my living expenses. I will give back 😭
My bsc, eth add : 0xd2F79b814Dc6c2f02219775f73BCAAaA71e48040
#BSCNews #shiba #BTC #jasmy #cryptocurrency 
Thanks you so much 😭",0,0,AnhHong63363274,0,1519157966947360769
465,Wed Apr 27 03:34:16 +0000 2022,Bitcoin miner CleanSpark announced that it has raised $35 million in non-dilutive funding from Trinity Capital.#BTC #Hoo,0,0,bitehe666,1,1519157957380157440
466,Wed Apr 27 03:34:11 +0000 2022,I should support this project because I see good potential in it. Good luck to the developers of this project. A successful project with an excellent idea and great potential.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,0,2,sadmanshad3,2427,1519157936152403969
467,Wed Apr 27 03:33:56 +0000 2022,@TheCryptoLark THESE PROFESSIONAL INVESTORS WOULD HAVE YOU WAIT FOR ETERNITY TILL YOU MAKE RETURNS ON INVESTMENTS. NO DETAILED ENTRY PRICE. I GIVE DETAILED ANALYSIS AND MENTION BEST COINS TO BUY… SEND A DM #btc #cryptocurrency #Bullish,0,1,Jayrenzy,180,1519157874731233280
468,Wed Apr 27 03:33:41 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set.",0,0,Santhiya420,2535,1519157813498740736
469,Wed Apr 27 03:33:41 +0000 2022,"We have some major upgrades coming. You all will love it. 

#giezwacoincommunity #giezwacoin #cryptocurrency #crypto #currency #xrp #Bitcoin #Ethereum #sustainability",1,3,giezwacoin,33785,1519157812403781632
470,Wed Apr 27 03:33:40 +0000 2022,"@wef Launch it @wef   Change the code, launch bitcoinwef. #Bitcoin will run &amp; free people will pay for energy just like you want people to pay for carbon offsets and other Ponzified sh!tcoin ideas and the ideas will compete in the market and you can run your code for infinity. BTW GFY",0,1,BYOBB5,73,1519157806770794496
471,Wed Apr 27 03:33:38 +0000 2022,"This project has a chance for success in the near future. The project is well managed by a team.
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",0,0,alaminsony99,4556,1519157798931943424
472,Wed Apr 27 03:33:33 +0000 2022,"@TipTravel2 Great project

@VRidhaf99 @mahesa7678 @YanuarBimantor1 @haryanto_ahmd22 

#AirdropCrypto #Bitcoin #Metaverse #NFTs #BSC #Solana #Giveaways #BinanceSmartChain",0,0,pradanaiko55,164,1519157779931357189
473,Wed Apr 27 03:33:27 +0000 2022,"@wef Power consumption is the ace that secures #Bitcoin through the hefty cost to mine and gives it's value which is above all altcoins acts as digital gold.
Security is a human need.",0,0,WysisW,334,1519157753889144832
474,Wed Apr 27 03:33:21 +0000 2022,💥 Brazil’s 🇧🇷 Senate has approved a bill to regulate #Bitcoin &amp; cryptocurrencies.,0,0,iam0b,58,1519157728362516480
475,Wed Apr 27 03:33:20 +0000 2022,"The greatest wealth transfer in the history of our lifetime has LITERALLY been happening over the last 10 years in #bitcoin &amp; crypto.

The next 10 years (I think) will be a continuation of the trend. 📈",17,133,AltcoinDailyio,1144798,1519157724855951360
476,Wed Apr 27 03:33:03 +0000 2022,"#Bitcoin dominates 39% of the $1.9T crypto market.

#BTC: $38,441 
#BCH: $303 
#BSV: $77",0,0,bitcoin_dom_bot,118,1519157652420538373
477,Wed Apr 27 03:33:02 +0000 2022,📣 ADVERSARIAL THINKING AND WAYS TO ATTACK #BITCOIN  -  @BitcoinMagazine #cryptonews,0,3,CryptoPatroller,495,1519157647907475456
478,Wed Apr 27 03:32:59 +0000 2022,"@AirdropStario Excellent Project And Congratulations To The Team For Their Efforts To Make This Happen And Best Regards For The Future..

@AkandoEashin
@Jahid284
@Rabbi283

#crypto #Airdrop #BSC #Bitcoin #USDT #AdasheCrypto #ADSE #Airdropstario",0,0,mia_mubin,8,1519157633428582400
479,Wed Apr 27 03:32:58 +0000 2022,"#Bitcoin #BTC current price (GBP): £30,556.16
Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39",0,0,AmberTwemlow,4671,1519157630811447297
480,Wed Apr 27 03:32:57 +0000 2022,Listening to music chiefing some tobacco cold coffee  doesn’t get any better #Bitcoin,0,0,ColdGold800,1693,1519157626919014400
481,Wed Apr 27 03:32:56 +0000 2022,#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin To say that the creators of the big fellows have nothing to say.A very original and powerful project that you cannot miss and which develops with great speed. To say that great,0,0,Alex03148077,868,1519157624142323712
482,Wed Apr 27 03:32:53 +0000 2022,@JeffBooth @AnarchoCanadian @wef Pretty sure their stupid little FUD commercial is ratioed prettt hard. The #Bitcoin plebs went hard in the paint on this one.,0,1,cheffory73,994,1519157611895140352
483,Wed Apr 27 03:32:53 +0000 2022,Heavy Dump Expected #Bitcoin,0,0,ThisIsMJH,97,1519157611345588224
484,Wed Apr 27 03:32:50 +0000 2022,"This is a great project which is developed by a very professional and expert team.I am also pleased to be involved in a worthwhile project and how to achieve them.
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",0,1,ZiaVai6,5263,1519157598905196544
485,Wed Apr 27 03:32:44 +0000 2022,"@wef WEF have been wrong about #Bitcoin since git go, so your experts ""opinion"" mean nothing to anyone at this point. Idiots!",0,1,Bosnian515,24,1519157570950385668
486,Wed Apr 27 03:32:34 +0000 2022,"@wef A change in the way @wef is funded (going from funded to not-funded) could eliminate its environmental impact

#btc",0,0,CameronOttello,40,1519157532329005056
487,Wed Apr 27 03:32:32 +0000 2022,"Which is Your Favourite #Crypto?

#BTC   #ETH         #SOL
   👇            👇                👇",0,1,MarketingGuru58,1,1519157520303988736
488,Wed Apr 27 03:32:30 +0000 2022,Three people I know who know NOTHING about #cryptocurrency are now asking me if they should buy. Guess they’re tired of the #StockMarket!😬😂😅🤣 They need #BTC #ETH #dogecoin 🔥📈🚀,0,1,RyanTownslayer,425,1519157512989286410
489,Wed Apr 27 03:32:24 +0000 2022,"@viraverseio This is a great and excellent project. Thanks for shared this wonderful opportunity. Best wishes for all team members.
@JihadHossain299
@Sheponbiswas71
@tanvirth03
@sabuj9401
@Monjurulbd28
#Bitcoin #Bsc #Trx #Ethereum #Solana #Polygon #Metaverse #NFTs #Airdrop",0,0,kowsar235,47,1519157486905065473
490,Wed Apr 27 03:32:21 +0000 2022,"Rank These

#Bitcoin 
#drpepper 
#beachlife 
#etsy 
#sleeping 

Go",0,0,PonderCrypto,36,1519157475450228738
491,Wed Apr 27 03:32:19 +0000 2022,Stacked 1.1 #bitcoin today. Keep feeding me bears. I need more!!!!,0,4,Bizniz203,2016,1519157467552391175
492,Wed Apr 27 03:32:09 +0000 2022,BREAKING: New York State Assembly has passed a bill to ban #Bitcoin mining.,0,0,mdnirobbhuiyan,51,1519157423701127168
493,Wed Apr 27 03:32:01 +0000 2022,"@AirdropDet I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.
I love it
@Sagorhossainny 
@MohasinIU 
@MosiurIu

#Airdrops #Metamerce #Bitcoin #AirdropDet",0,1,BiplobHosenNYI,372,1519157390494810113
494,Wed Apr 27 03:31:59 +0000 2022,"@PrestonPysh @wef This is the turn for @saylor to explain, we got covered for #Bitcoin to thrive",0,0,manuelfolgado5,14,1519157385415340033
495,Wed Apr 27 03:31:56 +0000 2022,@wef Couldn’t we just harness all of the hot air coming out of the fools at the World Economic Forum to power #Bitcoin?,0,0,LanceMcCollough,96,1519157372417150978
496,Wed Apr 27 03:31:50 +0000 2022,@litcapital sad to Watch the Uneducated.. but hey that's our world.. If you want to learn why this is a ridiculous answer. connect with me to learn more about Blockchain Technology. $BTC #bitcoin #btc #crypto #knowledge #educated #blockchainteacher,0,3,SimonFUTURE2,1510,1519157346156621825
497,Wed Apr 27 03:31:43 +0000 2022,It is a good idea 💡 And should be the top priority #cryptocurrency #bitcoin 💰,0,0,CryptoLife404,121,1519157318575091712
498,Wed Apr 27 03:31:38 +0000 2022,"This organization looks extremely commendable. The group is effectively working utilizing its abilities and tracking down the right answers for foster the undertaking.
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,1,AhmadHa53362507,18698,1519157294474444800
499,Wed Apr 27 03:31:29 +0000 2022,"@rocket__crypto @a_koka1 @crocboyofficial I TOLD YOU ALL ABOUT @crocboyofficial 🔥 @a_koka1 IS ON FIRE WITH THIS PROJECT 🔥 NFT PARTNERSHIP WITH @Bleufiofficial @crypt_omar 🚀 THIS WILL BLOW UP SOON🚀 #bleufi #CROCBOY #NFTCommunity #cryptocurrency #BTC #BNB 
Buy croc boy , 
Michael I TOLD YOU ... #CROCBOY 💥💥💥💥💥💥💥",1,2,Kayat701,273,1519157258382360576
